Position;Track_Name;Artist;Streams;Date
189;Daniel Sam;Booba;17523;15/06/2017
190;Andale (feat. Gradur);Sadek;17472;15/06/2017
191;Avant de partir;DTF;17403;15/06/2017
192;Traîtres;Lacrim;17382;15/06/2017
193;Weak;AJR;17216;15/06/2017
194;Comportement;Aya Nakamura;17172;15/06/2017
195;Igo;Hornet La Frappe;17134;15/06/2017
196;Ride;Twenty One Pilots;17110;15/06/2017
197;Elvira;Naps;16989;15/06/2017
198;J'attends;SCH;16987;15/06/2017
199;Cold;Maroon 5;16835;15/06/2017
200;Pop Corn;Boostee;16767;15/06/2017
1;Θ. Macarena;Damso;191973;16/06/2017
2;Shape of You;Ed Sheeran;134567;16/06/2017
3;Despacito - Remix;Luis Fonsi;133351;16/06/2017
4;Attention;Charlie Puth;110133;16/06/2017
5;I'm the One;DJ Khaled;106826;16/06/2017
6;Chocolat (feat. Awa);Lartiste;105659;16/06/2017
7;Mask Off;Future;100204;16/06/2017
8;Ε. Signaler;Damso;99381;16/06/2017
9;Despacito (Featuring Daddy Yankee);Luis Fonsi;97540;16/06/2017
10;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;95875;16/06/2017
11;Γ. Mosaïque solitaire;Damso;92075;16/06/2017
12;2U (feat. Justin Bieber);David Guetta;90606;16/06/2017
13;Fume à fond;Lorenzo;89956;16/06/2017
14;Symphony (feat. Zara Larsson);Clean Bandit;88247;16/06/2017
15;SUBEME LA RADIO;Enrique Iglesias;87899;16/06/2017
16;Α. Nwaar Is The New Black;Damso;85663;16/06/2017
17;It Ain't Me (with Selena Gomez);Kygo;78988;16/06/2017
18;Unforgettable;French Montana;78541;16/06/2017
19;Mon p'tit loup;Sofiane;77872;16/06/2017
20;B. #QuedusaalVie;Damso;76641;16/06/2017
21;Be Mine;Ofenbach;76539;16/06/2017
22;Stay (with Alessia Cara);Zedd;73041;16/06/2017
23;Space Jam;Mister V;71799;16/06/2017
24;Call On Me - Ryan Riback Extended Remix;Starley;71507;16/06/2017
25;Mama;Jonas Blue;71504;16/06/2017
26;N. J Respect R;Damso;71136;16/06/2017
27;Fly (feat. Amara Abonta);Ødyssey;71060;16/06/2017
28;You Don't Know Me - Radio Edit;Jax Jones;70020;16/06/2017
29;Slide;Calvin Harris;69898;16/06/2017
30;Something Just Like This;The Chainsmokers;68556;16/06/2017
31;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;63545;16/06/2017
32;Ghetto;Benash;63193;16/06/2017
33;There for You;Martin Garrix;61920;16/06/2017
34;Hear Me Now;Alok;61868;16/06/2017
35;Bravo;MHD;61688;16/06/2017
36;Strip That Down;Liam Payne;61006;16/06/2017
37;Skin;Rag'n'Bone Man;60095;16/06/2017
38;HUMBLE.;Kendrick Lamar;59853;16/06/2017
39;Scared to Be Lonely;Martin Garrix;59822;16/06/2017
40;No Lie;Sean Paul;59553;16/06/2017
41;Thunder;Imagine Dragons;59024;16/06/2017
42;Top album;Mister V;58734;16/06/2017
43;There's Nothing Holdin' Me Back;Shawn Mendes;58084;16/06/2017
44;Bon appétit;Katy Perry;57097;16/06/2017
45;Toka;Sofiane;56624;16/06/2017
46;Ζ. Kietu;Damso;56061;16/06/2017
47;Issues;Julia Michaels;55162;16/06/2017
48;First Time;Kygo;54592;16/06/2017
49;Κ. Kin la belle;Damso;51577;16/06/2017
50;Rollin;Calvin Harris;50139;16/06/2017
51;Δ. Dieu ne ment jamais;Damso;50060;16/06/2017
52;Gramme 2 peuf;Hornet La Frappe;49994;16/06/2017
53;It Won't Kill Ya;The Chainsmokers;48799;16/06/2017
54;Chasse à l'homme;Niska;48206;16/06/2017
55;Bené;PNL;47306;16/06/2017
56;Never Give Up;Sia;46394;16/06/2017
57;Je ne comprends pas;Kalash Criminel;45668;16/06/2017
58;Ouloulou;Dabs;42646;16/06/2017
59;Tout l'monde s'en fout;Sofiane;42394;16/06/2017
60;Λ. Lové;Damso;42223;16/06/2017
61;Beely;Jul;40169;16/06/2017
62;I Feel It Coming;The Weeknd;39808;16/06/2017
63;Brothers;Rilès;39718;16/06/2017
64;Onizuka;PNL;39632;16/06/2017
65;Feels;Calvin Harris;39566;16/06/2017
66;Back For More (feat. Daecolm);Feder;39538;16/06/2017
67;Down;Marian Hill;39085;16/06/2017
68;100 rêves;DTF;38484;16/06/2017
69;Sexual;NEIKED;38273;16/06/2017
70;OK;Robin Schulz;38066;16/06/2017
71;Wild Thoughts;DJ Khaled;38059;16/06/2017
72;Sunset Lover;Petit Biscuit;38035;16/06/2017
73;Believer;Imagine Dragons;37729;16/06/2017
74;Your Song;Rita Ora;37343;16/06/2017
75;À part ça;Naps;36817;16/06/2017
76;B.O.C;Niska;36661;16/06/2017
77;Crying in the Club;Camila Cabello;36360;16/06/2017
78;Afro Trap Pt. 8 (Never);MHD;36267;16/06/2017
79;J'suis dans l'baye;Niska;36262;16/06/2017
80;Η. Gova;Damso;36102;16/06/2017
81;Pochon bleu;Naps;35810;16/06/2017
82;Know No Better (feat. Travis Scott, Camila Cabello & Quavo);Major Lazer;35805;16/06/2017
83;Whatever It Takes;Imagine Dragons;35516;16/06/2017
84;Oh bah oui;Lacrim;35338;16/06/2017
85;September Song;JP Cooper;34890;16/06/2017
86;XO TOUR Llif3;Lil Uzi Vert;34636;16/06/2017
87;Moi aimer Toi;Vianney;34026;16/06/2017
88;Good Life (with G-Eazy & Kehlani);G-Eazy;33694;16/06/2017
89;Bad Liar;Selena Gomez;33018;16/06/2017
90;La dolce vita;Lacrim;33014;16/06/2017
91;Passionfruit;Drake;32951;16/06/2017
92;Comme si;SCH;32007;16/06/2017
93;Thank God;Rilès;31884;16/06/2017
94;One Dance;Drake;31576;16/06/2017
95;Love Gun - Radio Edit;Tess;31572;16/06/2017
96;Aloha;Møme;31514;16/06/2017
97;Galway Girl;Ed Sheeran;30982;16/06/2017
98;The Cure;Lady Gaga;30829;16/06/2017
99;Je ne me vois pas briller;Jul;30562;16/06/2017
100;Déstabilisé;Djadja & Dinaz;30504;16/06/2017
101;Ι. Peur d'être père;Damso;30260;16/06/2017
102;Ciao;Naps;30028;16/06/2017
103;Poto;Sofiane;29934;16/06/2017
104;Marion Maréchal;Sofiane;29817;16/06/2017
105;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;29816;16/06/2017
106;Feu d'artifice;Alonzo;29286;16/06/2017
107;Infréquentables;Dosseh;29251;16/06/2017
108;That's What I Like;Bruno Mars;29202;16/06/2017
109;Grande armée;Lacrim;29069;16/06/2017
110;Dans la lune;Sadek;28537;16/06/2017
111;Poupée russe;SCH;28425;16/06/2017
112;Old Man;Andrelli;28277;16/06/2017
113;Μ. Noob Saibot;Damso;28239;16/06/2017
114;Ξ. Une âme pour deux;Damso;28034;16/06/2017
115;Highlander;S.Pri Noir;27826;16/06/2017
116;Your Mind (feat. Kristen Marie);HEDIA;27769;16/06/2017
117;Reine;Dadju;27696;16/06/2017
118;Les menottes (Tching Tchang Tchong);L'Algérino;27493;16/06/2017
119;Afro Trap Pt. 7 (La puissance);MHD;27276;16/06/2017
120;Mauvaise graine;Nekfeu;27262;16/06/2017
121;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;26928;16/06/2017
122;Human;Rag'n'Bone Man;26743;16/06/2017
123;Saturne;Nekfeu;26708;16/06/2017
124;Petit déjeuner;Mister V;26103;16/06/2017
125;Vitrine;Vald;26041;16/06/2017
126;Naha;PNL;25923;16/06/2017
127;DNA.;Kendrick Lamar;25783;16/06/2017
128;Vampire;MAI LAN;25634;16/06/2017
129;I Feel So Bad;Kungs;25452;16/06/2017
130;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;25352;16/06/2017
131;Pour walou;Scridge;25093;16/06/2017
132;Double h;Hornet La Frappe;24973;16/06/2017
133;Je m'en vais;Vianney;24968;16/06/2017
134;Venice;Mister V;24904;16/06/2017
135;Chained To The Rhythm;Katy Perry;24841;16/06/2017
136;Solo Dance;Martin Jensen;24816;16/06/2017
137;Skywalker;S.Pri Noir;24726;16/06/2017
138;C'est la même;Djadja & Dinaz;24713;16/06/2017
139;Paris c'est loin;Damso;24549;16/06/2017
140;I Do It;Rilès;24497;16/06/2017
141;Apollo13;Mister V;24475;16/06/2017
142;Roule;Soprano;24453;16/06/2017
143;Vroum vroum;Naps;24441;16/06/2017
144;Roro;Ninho;24432;16/06/2017
145;Let Me Love You;DJ Snake;24136;16/06/2017
146;Mélanger;Kalash Criminel;24062;16/06/2017
147;Tchoin;Kaaris;23840;16/06/2017
148;Tuesday;Burak Yeter;23752;16/06/2017
149;Chantaje;Shakira;23622;16/06/2017
150;Swish Swish;Katy Perry;23509;16/06/2017
151;Cellophané;Rim'K;23458;16/06/2017
152;Congratulations;Post Malone;23322;16/06/2017
153;Mamamia;RIDSA;23251;16/06/2017
154;No Promises (feat. Demi Lovato);Cheat Codes;23168;16/06/2017
155;Felices los 4;Maluma;23098;16/06/2017
156;Now Or Never;Halsey;22818;16/06/2017
157;Malibu;Miley Cyrus;22777;16/06/2017
158;DA;PNL;22615;16/06/2017
159;Enterrez-les;Kalash Criminel;22506;16/06/2017
160;Cheap Thrills;Sia;22414;16/06/2017
161;La bise (feat. Brulux);Sadek;22266;16/06/2017
162;Skurt Cobain;Sneazzy;22065;16/06/2017
163;Freestyle du sale;Lorenzo;22053;16/06/2017
164;Boyz N The Hood;Kaaris;22046;16/06/2017
165;BruxellesVie;Damso;21726;16/06/2017
166;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;21723;16/06/2017
167;How Many Times;Greg June;21484;16/06/2017
168;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;21463;16/06/2017
169;Homemade Dynamite;Lorde;21460;16/06/2017
170;Sign of the Times;Harry Styles;21442;16/06/2017
171;Squa;Nekfeu;21380;16/06/2017
172;Dans la légende;PNL;21365;16/06/2017
173;J’écris;Alonzo;21345;16/06/2017
174;Redbone;Childish Gambino;21339;16/06/2017
175;Lean On (feat. MØ & DJ Snake);Major Lazer;21258;16/06/2017
176;DKR;Booba;21235;16/06/2017
177;Green Light;Lorde;21209;16/06/2017
178;Heal Tomorrow;Naïve New Beaters;21207;16/06/2017
179;Ivre;Benash;21163;16/06/2017
180;Bazardée;KeBlack;21154;16/06/2017
181;Way Down We Go;Kaleo;21118;16/06/2017
182;Ain't Your Mama;Jennifer Lopez;20848;16/06/2017
183;Bad and Boujee (feat. Lil Uzi Vert);Migos;20834;16/06/2017
184;Oceans Away;A R I Z O N A;20543;16/06/2017
185;Le cercle;Sofiane;20539;16/06/2017
186;Me Rehúso;Danny Ocean;20466;16/06/2017
187;Million Eyes;Loïc Nottet;20387;16/06/2017
188;Me Enamoré;Shakira;20005;16/06/2017
189;Bailar;Deorro;19816;16/06/2017
190;Comportement;Aya Nakamura;19771;16/06/2017
191;My Way;Calvin Harris;19730;16/06/2017
192;Places;Martin Solveig;19675;16/06/2017
193;Deutsche Qualität;Mister V;19543;16/06/2017
194;Daniel Sam;Booba;19517;16/06/2017
195;Dis-moi que tu m'aimes;Ninho;19411;16/06/2017
196;All I Can Think About Is You;Coldplay;19258;16/06/2017
197;Igo;Hornet La Frappe;19142;16/06/2017
198;Jusqu'au dernier gramme;PNL;19009;16/06/2017
199;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;18966;16/06/2017
200;Andale (feat. Gradur);Sadek;18867;16/06/2017
1;Θ. Macarena;Damso;182483;17/06/2017
2;Despacito - Remix;Luis Fonsi;154282;17/06/2017
3;Shape of You;Ed Sheeran;152764;17/06/2017
4;Chocolat (feat. Awa);Lartiste;116095;17/06/2017
5;I'm the One;DJ Khaled;112317;17/06/2017
6;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;109945;17/06/2017
7;Attention;Charlie Puth;106676;17/06/2017
8;Despacito (Featuring Daddy Yankee);Luis Fonsi;105956;17/06/2017
9;Symphony (feat. Zara Larsson);Clean Bandit;103137;17/06/2017
10;Mask Off;Future;102944;17/06/2017
11;2U (feat. Justin Bieber);David Guetta;102428;17/06/2017
12;SUBEME LA RADIO;Enrique Iglesias;98176;17/06/2017
13;Ε. Signaler;Damso;96326;17/06/2017
14;Γ. Mosaïque solitaire;Damso;84466;17/06/2017
15;Be Mine;Ofenbach;84289;17/06/2017
16;Fume à fond;Lorenzo;83490;17/06/2017
17;Stay (with Alessia Cara);Zedd;82566;17/06/2017
18;Fly (feat. Amara Abonta);Ødyssey;82041;17/06/2017
19;Unforgettable;French Montana;81419;17/06/2017
20;Wild Thoughts;DJ Khaled;80831;17/06/2017
21;It Ain't Me (with Selena Gomez);Kygo;79953;17/06/2017
22;Mama;Jonas Blue;79554;17/06/2017
23;Call On Me - Ryan Riback Extended Remix;Starley;76671;17/06/2017
24;Mon p'tit loup;Sofiane;76320;17/06/2017
25;Α. Nwaar Is The New Black;Damso;76042;17/06/2017
26;You Don't Know Me - Radio Edit;Jax Jones;75611;17/06/2017
27;Thunder;Imagine Dragons;73231;17/06/2017
28;B. #QuedusaalVie;Damso;73077;17/06/2017
29;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;72476;17/06/2017
30;Something Just Like This;The Chainsmokers;71589;17/06/2017
31;Space Jam;Mister V;69883;17/06/2017
32;There for You;Martin Garrix;69667;17/06/2017
33;Slide;Calvin Harris;69216;17/06/2017
34;No Lie;Sean Paul;67015;17/06/2017
35;N. J Respect R;Damso;66853;17/06/2017
36;There's Nothing Holdin' Me Back;Shawn Mendes;65273;17/06/2017
37;Hear Me Now;Alok;63435;17/06/2017
38;Bon appétit;Katy Perry;63193;17/06/2017
39;Bravo;MHD;62775;17/06/2017
40;Strip That Down;Liam Payne;62681;17/06/2017
41;It Won't Kill Ya;The Chainsmokers;62013;17/06/2017
42;Scared to Be Lonely;Martin Garrix;60234;17/06/2017
43;Ghetto;Benash;60212;17/06/2017
44;Skin;Rag'n'Bone Man;60078;17/06/2017
45;Issues;Julia Michaels;59454;17/06/2017
46;First Time;Kygo;59326;17/06/2017
47;HUMBLE.;Kendrick Lamar;58990;17/06/2017
48;Top album;Mister V;57994;17/06/2017
49;Rollin;Calvin Harris;55704;17/06/2017
50;Toka;Sofiane;54998;17/06/2017
51;Ζ. Kietu;Damso;50561;17/06/2017
52;Feels;Calvin Harris;49825;17/06/2017
53;Never Give Up;Sia;49316;17/06/2017
54;Gramme 2 peuf;Hornet La Frappe;48915;17/06/2017
55;Κ. Kin la belle;Damso;47991;17/06/2017
56;Chasse à l'homme;Niska;46738;17/06/2017
57;Bené;PNL;46618;17/06/2017
58;I Feel It Coming;The Weeknd;45890;17/06/2017
59;Back For More (feat. Daecolm);Feder;44594;17/06/2017
60;Δ. Dieu ne ment jamais;Damso;44385;17/06/2017
61;Your Song;Rita Ora;44128;17/06/2017
62;Sexual;NEIKED;43260;17/06/2017
63;Je ne comprends pas;Kalash Criminel;43210;17/06/2017
64;September Song;JP Cooper;41737;17/06/2017
65;Sunset Lover;Petit Biscuit;41736;17/06/2017
66;OK;Robin Schulz;41721;17/06/2017
67;Ouloulou;Dabs;41619;17/06/2017
68;Down;Marian Hill;41616;17/06/2017
69;Whatever It Takes;Imagine Dragons;41255;17/06/2017
70;Moi aimer Toi;Vianney;40901;17/06/2017
71;Tout l'monde s'en fout;Sofiane;40759;17/06/2017
72;Λ. Lové;Damso;38518;17/06/2017
73;Onizuka;PNL;38132;17/06/2017
74;Brothers;Rilès;38013;17/06/2017
75;Good Life (with G-Eazy & Kehlani);G-Eazy;37986;17/06/2017
76;Believer;Imagine Dragons;37378;17/06/2017
77;Afro Trap Pt. 8 (Never);MHD;37337;17/06/2017
78;Love Gun - Radio Edit;Tess;36859;17/06/2017
79;One Dance;Drake;36442;17/06/2017
80;100 rêves;DTF;35903;17/06/2017
81;Aloha;Møme;35803;17/06/2017
82;Beely;Jul;35680;17/06/2017
83;B.O.C;Niska;35523;17/06/2017
84;Pochon bleu;Naps;35441;17/06/2017
85;Passionfruit;Drake;35401;17/06/2017
86;J'suis dans l'baye;Niska;35332;17/06/2017
87;À part ça;Naps;34433;17/06/2017
88;The Cure;Lady Gaga;34334;17/06/2017
89;Bad Liar;Selena Gomez;33925;17/06/2017
90;XO TOUR Llif3;Lil Uzi Vert;33840;17/06/2017
91;Know No Better (feat. Travis Scott, Camila Cabello & Quavo);Major Lazer;33002;17/06/2017
92;Oh bah oui;Lacrim;32737;17/06/2017
93;Η. Gova;Damso;32625;17/06/2017
94;Old Man;Andrelli;32136;17/06/2017
95;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;32100;17/06/2017
96;Galway Girl;Ed Sheeran;31807;17/06/2017
97;La dolce vita;Lacrim;31278;17/06/2017
98;That's What I Like;Bruno Mars;30742;17/06/2017
99;I Feel So Bad;Kungs;30626;17/06/2017
100;Thank God;Rilès;30320;17/06/2017
101;Ciao;Naps;30177;17/06/2017
102;Je ne me vois pas briller;Jul;30099;17/06/2017
103;Déstabilisé;Djadja & Dinaz;29927;17/06/2017
104;Vampire;MAI LAN;29913;17/06/2017
105;Afro Trap Pt. 7 (La puissance);MHD;29467;17/06/2017
106;Comme si;SCH;29438;17/06/2017
107;Venice;Mister V;29167;17/06/2017
108;Feu d'artifice;Alonzo;29127;17/06/2017
109;Les menottes (Tching Tchang Tchong);L'Algérino;29106;17/06/2017
110;Roule;Soprano;28551;17/06/2017
111;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;28397;17/06/2017
112;Je m'en vais;Vianney;27951;17/06/2017
113;Ain't Your Mama;Jennifer Lopez;27723;17/06/2017
114;Infréquentables;Dosseh;27712;17/06/2017
115;Marion Maréchal;Sofiane;27657;17/06/2017
116;Reine;Dadju;27654;17/06/2017
117;Ι. Peur d'être père;Damso;27587;17/06/2017
118;Mauvaise graine;Nekfeu;27451;17/06/2017
119;Poto;Sofiane;27408;17/06/2017
120;Crying in the Club;Camila Cabello;27356;17/06/2017
121;Grande armée;Lacrim;27003;17/06/2017
122;Chained To The Rhythm;Katy Perry;26766;17/06/2017
123;Human;Rag'n'Bone Man;26745;17/06/2017
124;Petit déjeuner;Mister V;26710;17/06/2017
125;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;26499;17/06/2017
126;Poupée russe;SCH;26497;17/06/2017
127;Your Mind (feat. Kristen Marie);HEDIA;26436;17/06/2017
128;How Many Times;Greg June;26362;17/06/2017
129;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;26293;17/06/2017
130;Bailar;Deorro;26216;17/06/2017
131;Tuesday;Burak Yeter;26165;17/06/2017
132;Μ. Noob Saibot;Damso;26073;17/06/2017
133;Let Me Love You;DJ Snake;26071;17/06/2017
134;Pour walou;Scridge;25978;17/06/2017
135;Solo Dance;Martin Jensen;25899;17/06/2017
136;Dans la lune;Sadek;25763;17/06/2017
137;Heal Tomorrow;Naïve New Beaters;25672;17/06/2017
138;Ξ. Une âme pour deux;Damso;25652;17/06/2017
139;Chantaje;Shakira;25631;17/06/2017
140;Mamamia;RIDSA;25339;17/06/2017
141;Naha;PNL;25157;17/06/2017
142;Lean On (feat. MØ & DJ Snake);Major Lazer;25095;17/06/2017
143;Apollo13;Mister V;25065;17/06/2017
144;Saturne;Nekfeu;24822;17/06/2017
145;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;24710;17/06/2017
146;Tchoin;Kaaris;24643;17/06/2017
147;Vroum vroum;Naps;24308;17/06/2017
148;Felices los 4;Maluma;24217;17/06/2017
149;Vitrine;Vald;24051;17/06/2017
150;DNA.;Kendrick Lamar;23997;17/06/2017
151;Cheap Thrills;Sia;23940;17/06/2017
152;Paris c'est loin;Damso;23611;17/06/2017
153;C'est la même;Djadja & Dinaz;23465;17/06/2017
154;I Do It;Rilès;23437;17/06/2017
155;Boyz N The Hood;Kaaris;23393;17/06/2017
156;Double h;Hornet La Frappe;23309;17/06/2017
157;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;23290;17/06/2017
158;Mélanger;Kalash Criminel;23210;17/06/2017
159;Pop Corn;Boostee;23209;17/06/2017
160;Bazardée;KeBlack;23138;17/06/2017
161;Swish Swish;Katy Perry;23084;17/06/2017
162;Roro;Ninho;23072;17/06/2017
163;Highlander;S.Pri Noir;22944;17/06/2017
164;No Promises (feat. Demi Lovato);Cheat Codes;22399;17/06/2017
165;El Amante;Nicky Jam;22260;17/06/2017
166;Skywalker;S.Pri Noir;22068;17/06/2017
167;Congratulations;Post Malone;21992;17/06/2017
168;DA;PNL;21962;17/06/2017
169;My Way;Calvin Harris;21906;17/06/2017
170;El Perdón;Nicky Jam;21533;17/06/2017
171;Me Enamoré;Shakira;21223;17/06/2017
172;Freestyle du sale;Lorenzo;21219;17/06/2017
173;Cellophané;Rim'K;21197;17/06/2017
174;Places;Martin Solveig;21078;17/06/2017
175;Me Rehúso;Danny Ocean;21007;17/06/2017
176;Enterrez-les;Kalash Criminel;20974;17/06/2017
177;DKR;Booba;20960;17/06/2017
178;Now Or Never;Halsey;20953;17/06/2017
179;Dans la légende;PNL;20879;17/06/2017
180;La bise (feat. Brulux);Sadek;20677;17/06/2017
181;Malibu;Miley Cyrus;20675;17/06/2017
182;Oceans Away;A R I Z O N A;20631;17/06/2017
183;Comportement;Aya Nakamura;20629;17/06/2017
184;BruxellesVie;Damso;20613;17/06/2017
185;Redbone;Childish Gambino;20603;17/06/2017
186;Feel It Still;Portugal. The Man;20589;17/06/2017
187;Genie (feat. Mayer Hawthorne) - Radio Edit;Busy P;20558;17/06/2017
188;Squa;Nekfeu;20401;17/06/2017
189;Ivre;Benash;20285;17/06/2017
190;Skurt Cobain;Sneazzy;20259;17/06/2017
191;Way Down We Go;Kaleo;20222;17/06/2017
192;Bad and Boujee (feat. Lil Uzi Vert);Migos;20201;17/06/2017
193;Million Eyes;Loïc Nottet;20090;17/06/2017
194;Deutsche Qualität;Mister V;20032;17/06/2017
195;Tchikita;Jul;20022;17/06/2017
196;J’écris;Alonzo;19818;17/06/2017
197;DUELE EL CORAZON;Enrique Iglesias;19445;17/06/2017
198;Ride;Twenty One Pilots;19239;17/06/2017
199;Le cercle;Sofiane;19148;17/06/2017
200;Sign of the Times;Harry Styles;19072;17/06/2017
1;Θ. Macarena;Damso;157765;18/06/2017
2;Despacito - Remix;Luis Fonsi;130870;18/06/2017
3;Shape of You;Ed Sheeran;126770;18/06/2017
4;Chocolat (feat. Awa);Lartiste;98304;18/06/2017
5;I'm the One;DJ Khaled;98064;18/06/2017
6;2U (feat. Justin Bieber);David Guetta;96190;18/06/2017
7;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;95570;18/06/2017
8;Symphony (feat. Zara Larsson);Clean Bandit;94013;18/06/2017
9;Despacito (Featuring Daddy Yankee);Luis Fonsi;90090;18/06/2017
10;Attention;Charlie Puth;89523;18/06/2017
11;Mask Off;Future;87148;18/06/2017
12;Ε. Signaler;Damso;84421;18/06/2017
13;Wild Thoughts;DJ Khaled;84014;18/06/2017
14;SUBEME LA RADIO;Enrique Iglesias;83307;18/06/2017
15;Stay (with Alessia Cara);Zedd;75501;18/06/2017
16;Γ. Mosaïque solitaire;Damso;74590;18/06/2017
17;Unforgettable;French Montana;72945;18/06/2017
18;Mama;Jonas Blue;71139;18/06/2017
19;Thunder;Imagine Dragons;70967;18/06/2017
20;Fly (feat. Amara Abonta);Ødyssey;68331;18/06/2017
21;Fume à fond;Lorenzo;67801;18/06/2017
22;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;65449;18/06/2017
23;It Ain't Me (with Selena Gomez);Kygo;65350;18/06/2017
24;Α. Nwaar Is The New Black;Damso;65331;18/06/2017
25;Mon p'tit loup;Sofiane;64934;18/06/2017
26;There for You;Martin Garrix;64588;18/06/2017
27;B. #QuedusaalVie;Damso;63445;18/06/2017
28;Slide;Calvin Harris;60915;18/06/2017
29;There's Nothing Holdin' Me Back;Shawn Mendes;60466;18/06/2017
30;You Don't Know Me - Radio Edit;Jax Jones;59919;18/06/2017
31;Call On Me - Ryan Riback Extended Remix;Starley;59899;18/06/2017
32;Something Just Like This;The Chainsmokers;59783;18/06/2017
33;N. J Respect R;Damso;59201;18/06/2017
34;It Won't Kill Ya;The Chainsmokers;59159;18/06/2017
35;Space Jam;Mister V;59159;18/06/2017
36;Be Mine;Ofenbach;58051;18/06/2017
37;Bravo;MHD;54146;18/06/2017
38;Strip That Down;Liam Payne;53906;18/06/2017
39;First Time;Kygo;52917;18/06/2017
40;Issues;Julia Michaels;52242;18/06/2017
41;No Lie;Sean Paul;51961;18/06/2017
42;Bon appétit;Katy Perry;51819;18/06/2017
43;Ghetto;Benash;51650;18/06/2017
44;Feels;Calvin Harris;51227;18/06/2017
45;Top album;Mister V;50068;18/06/2017
46;Scared to Be Lonely;Martin Garrix;49885;18/06/2017
47;HUMBLE.;Kendrick Lamar;47707;18/06/2017
48;Hear Me Now;Alok;47650;18/06/2017
49;Rollin;Calvin Harris;46926;18/06/2017
50;Skin;Rag'n'Bone Man;46561;18/06/2017
51;Toka;Sofiane;45292;18/06/2017
52;Ζ. Kietu;Damso;43898;18/06/2017
53;Gramme 2 peuf;Hornet La Frappe;42902;18/06/2017
54;Κ. Kin la belle;Damso;41059;18/06/2017
55;Your Song;Rita Ora;40933;18/06/2017
56;Bené;PNL;40351;18/06/2017
57;Chasse à l'homme;Niska;40309;18/06/2017
58;Never Give Up;Sia;40124;18/06/2017
59;Sunset Lover;Petit Biscuit;39623;18/06/2017
60;Δ. Dieu ne ment jamais;Damso;39277;18/06/2017
61;Whatever It Takes;Imagine Dragons;39034;18/06/2017
62;Back For More (feat. Daecolm);Feder;38518;18/06/2017
63;September Song;JP Cooper;37817;18/06/2017
64;Moi aimer Toi;Vianney;37439;18/06/2017
65;OK;Robin Schulz;37330;18/06/2017
66;Je ne comprends pas;Kalash Criminel;37037;18/06/2017
67;Sexual;NEIKED;36120;18/06/2017
68;Ouloulou;Dabs;35868;18/06/2017
69;Down;Marian Hill;34681;18/06/2017
70;Tout l'monde s'en fout;Sofiane;34542;18/06/2017
71;Onizuka;PNL;34447;18/06/2017
72;Λ. Lové;Damso;34419;18/06/2017
73;Good Life (with G-Eazy & Kehlani);G-Eazy;33746;18/06/2017
74;Believer;Imagine Dragons;33018;18/06/2017
75;I Feel It Coming;The Weeknd;32863;18/06/2017
76;100 rêves;DTF;32431;18/06/2017
77;Brothers;Rilès;32264;18/06/2017
78;Afro Trap Pt. 8 (Never);MHD;31328;18/06/2017
79;The Cure;Lady Gaga;30910;18/06/2017
80;J'suis dans l'baye;Niska;30782;18/06/2017
81;Pochon bleu;Naps;30715;18/06/2017
82;B.O.C;Niska;30677;18/06/2017
83;À part ça;Naps;30410;18/06/2017
84;Love Gun - Radio Edit;Tess;29870;18/06/2017
85;Beely;Jul;29522;18/06/2017
86;Η. Gova;Damso;29114;18/06/2017
87;Passionfruit;Drake;29016;18/06/2017
88;XO TOUR Llif3;Lil Uzi Vert;28850;18/06/2017
89;Know No Better (feat. Travis Scott, Camila Cabello & Quavo);Major Lazer;28639;18/06/2017
90;Oh bah oui;Lacrim;28180;18/06/2017
91;Old Man;Andrelli;27886;18/06/2017
92;La dolce vita;Lacrim;27417;18/06/2017
93;Aloha;Møme;27383;18/06/2017
94;Déstabilisé;Djadja & Dinaz;27342;18/06/2017
95;One Dance;Drake;27289;18/06/2017
96;Roule;Soprano;26702;18/06/2017
97;Thank God;Rilès;26278;18/06/2017
